series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21034631,intermittent,3,0.654466,1.30893,,,,0,0,0,0,0,3,0.654466,1.30893,,,,0,0,0,0,0,3
part_21042126,intermittent,3,0.192893,0.385785,,,,0,0,0,0,0,3,0.0927633,0.185527,,,,1,0.666667,0.8,2,0,1
part_21049510,lumpy,3,0.272405,0.54481,,,,0,0,0,0,0,3,0.110517,0.221035,,,,1,0.666667,0.8,2,0,1
part_21050807,lumpy,3,0.250423,0.500846,,0.394964,0.39685,0,0,0,0,0,1,0.250423,0.500846,,0.394964,0.39685,0,0,0,0,0,1
part_21051281,lumpy,3,0.278188,0.556375,,,,0,0,0,0,0,3,0.202144,0.404287,,,,1,0.333333,0.5,1,0,2
part_21052646,intermittent,3,0.539588,1.07918,,2.86419,2.86419,0,0,0,0,0,2,0.5,1,,2.86419,2.86419,0.666667,1,0.8,2,1,0
part_21052684,lumpy,3,0.206741,0.413481,,0.756148,0.756148,0,0,0,0,0,2,0.166667,0.333333,,0.756148,0.756148,0.666667,1,0.8,2,1,0
part_21056642,intermittent,3,0.194951,0.389902,,0.861851,0.861851,0,0,0,0,0,2,0.166667,0.333333,,0.861851,0.861851,0.666667,1,0.8,2,1,0
part_21056929,intermittent,3,0.218747,0.437493,,0.428368,0.45591,0,0,0,0,0,1,0.212051,0.424102,,0.428368,0.45591,0.5,1,0.666667,1,1,0
part_21057223,intermittent,3,0.408681,0.817362,,1.8839,1.8839,0,0,0,0,0,2,0.333333,0.666667,,1.8839,1.8839,0.666667,1,0.8,2,1,0
part_21057475,intermittent,3,0.583511,1.16702,,1.5325,1.5396,0,0,0,0,0,1,0.564138,1.12828,,1.5325,1.5396,0.5,1,0.666667,1,1,0
part_21058748,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21060253,intermittent,3,0.168476,0.336952,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21068005,intermittent,3,0.414161,0.828322,,1.44095,1.44095,0,0,0,0,0,2,0.339235,0.67847,,1.44095,1.44095,1,0.5,0.666667,1,0,1
part_21089114,intermittent,3,0.658734,1.31747,,,,0,0,0,0,0,3,0.658734,1.31747,,,,0,0,0,0,0,3
part_21313011,intermittent,3,0.344829,0.689657,,0.689657,0.971184,0,0,0,0,0,0,0.344829,0.689657,,0.689657,0.971184,0,0,0,0,0,0
part_21314508,intermittent,3,0.232139,0.464278,,0.307595,0.328881,0,0,0,0,0,1,0.232139,0.464278,,0.307595,0.328881,0,0,0,0,0,1
part_21011819,intermittent,3,0.284894,0.569789,,,,0,0,0,0,0,3,0.120036,0.240071,,,,1,0.666667,0.8,2,0,1
part_21013410,intermittent,3,0.406676,0.813353,,0.648917,0.648917,0,0,0,0,0,2,0.46519,0.93038,,0.648917,0.648917,0,0,0,0,1,2
part_21022111,lumpy,3,0.425943,0.851887,,1.68168,1.68168,0,0,0,0,0,2,0.436353,0.872706,,1.68168,1.68168,0.5,0.5,0.5,1,1,1
part_21032893,intermittent,3,0.261,0.522,,0.484814,0.487726,0,0,0,0,0,1,0.337995,0.675991,,0.484814,0.487726,0,0,0,0,1,1
part_21048064,intermittent,3,0.928122,1.85624,,2.94246,2.94246,0,0,0,0,0,2,0.928122,1.85624,,2.94246,2.94246,0,0,0,0,0,2
part_21048365,intermittent,3,0.222187,0.444375,,0.898297,0.898297,0,0,0,0,0,2,0.166667,0.333333,,0.898297,0.898297,0.666667,1,0.8,2,1,0
part_21048622,intermittent,3,0.251618,0.503236,,0.460478,0.524698,0,0,0,0,0,1,0.299616,0.599233,,0.460478,0.524698,0,0,0,0,1,1
part_21051719,intermittent,3,0.476412,0.952824,,1.33384,1.40722,0,0,0,0,0,1,0.5,1,,1.33384,1.40722,0.333333,1,0.5,1,2,0
part_21051876,intermittent,3,0.0694944,0.138989,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058929,lumpy,3,0.0423176,0.0846353,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21062406,intermittent,3,0.190947,0.381895,,0.866915,0.866915,0,0,0,0,0,2,0.166667,0.333333,,0.866915,0.866915,0.666667,1,0.8,2,1,0
part_21063094,lumpy,3,0.309765,0.61953,,0.902419,0.903206,0,0,0,0,0,1,0.333333,0.666667,,0.902419,0.903206,0.333333,1,0.5,1,2,0
part_21134217,intermittent,3,0.241221,0.482442,,,,0,0,0,0,0,3,0.0875322,0.175064,,,,1,0.666667,0.8,2,0,1
part_21312255,lumpy,3,0.554517,1.10903,,1.10903,1.21078,0,0,0,0,0,0,0.666667,1.33333,,1.10903,1.21078,0,0,0,0,3,0
part_21315786,intermittent,3,0.685694,1.37139,,1.65968,1.65968,0,0,0,0,0,2,0.685694,1.37139,,1.65968,1.65968,0,0,0,0,0,2
part_90356826,intermittent,3,0.64757,1.29514,,1.29514,1.82065,0,0,0,0,0,0,0.64757,1.29514,,1.29514,1.82065,0,0,0,0,0,0
part_12355342,lumpy,3,0.226234,0.452468,,,,0,0,0,0,0,3,0.0904182,0.180836,,,,1,0.666667,0.8,2,0,1
part_21024148,lumpy,3,0.743616,1.48723,,1.15663,1.17952,0,0,0,0,0,1,0.743616,1.48723,,1.15663,1.17952,0,0,0,0,0,1
part_21033373,intermittent,3,0.263953,0.527907,,,,0,0,0,0,0,3,0.229157,0.458314,,,,1,0.333333,0.5,1,0,2
part_21034284,intermittent,3,0.487276,0.974553,,,,0,0,0,0,0,3,0.487276,0.974553,,,,0,0,0,0,0,3
part_21048593,intermittent,3,0.175693,0.351386,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056542,lumpy,3,0.224327,0.448655,,,,0,0,0,0,0,3,0.108159,0.216318,,,,1,0.666667,0.8,2,0,1
part_21056704,intermittent,3,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21059510,intermittent,3,0.237768,0.475536,,0.319425,0.334321,0,0,0,0,0,1,0.237768,0.475536,,0.319425,0.334321,0,0,0,0,0,1
part_21059528,intermittent,3,0.380754,0.761509,,0.761509,0.761896,0,0,0,0,0,0,0.5,1,,0.761509,0.761896,0,0,0,0,3,0
part_21066592,intermittent,3,0.426039,0.852078,,0.930836,0.930836,0,0,0,0,0,2,0.426039,0.852078,,0.930836,0.930836,0,0,0,0,0,2
part_21069363,intermittent,3,0.111887,0.223774,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21071640,intermittent,3,0.465061,0.930121,,0.930121,1.12178,0,0,0,0,0,0,0.465061,0.930121,,0.930121,1.12178,0,0,0,0,0,0
part_12022248,intermittent,3,0.308358,0.616716,,,,0,0,0,0,0,3,0.239342,0.478684,,,,1,0.333333,0.5,1,0,2
part_18036767,intermittent,3,0.431143,0.862285,,0.862285,1.3365,0,0,0,0,0,0,0.431143,0.862285,,0.862285,1.3365,0,0,0,0,0,0
part_21013541,intermittent,3,0.0883118,0.176624,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21013553,intermittent,3,0.20419,0.40838,,0.877912,0.877912,0,0,0,0,0,2,0.166667,0.333333,,0.877912,0.877912,0.666667,1,0.8,2,1,0
part_21029765,intermittent,3,0.54414,1.08828,,0.861846,1.06738,0,0,0,0,0,1,0.54414,1.08828,,0.861846,1.06738,0,0,0,0,0,1
part_21047084,intermittent,3,0.334711,0.669423,,,,0,0,0,0,0,3,0.334711,0.669423,,,,0,0,0,0,0,3
part_21052676,intermittent,3,0.310953,0.621906,,0.0920128,0.0920128,0,0,0,0,0,2,0.310953,0.621906,,0.0920128,0.0920128,0,0,0,0,0,2
part_21053508,lumpy,3,0.541921,1.08384,,1.26992,1.6416,0,0,0,0,0,1,0.541921,1.08384,,1.26992,1.6416,0,0,0,0,0,1
part_21060734,lumpy,3,0.232442,0.464885,,,,0,0,0,0,0,3,0.0923049,0.18461,,,,1,0.666667,0.8,2,0,1
part_21061924,intermittent,3,0.279376,0.558753,,,,0,0,0,0,0,3,0.20267,0.405339,,,,1,0.333333,0.5,1,0,2
part_21063273,lumpy,3,0.204598,0.409196,,0.887686,0.887686,0,0,0,0,0,2,0.166667,0.333333,,0.887686,0.887686,0.666667,1,0.8,2,1,0
part_21066555,intermittent,3,0.355043,0.710086,,,,0,0,0,0,0,3,0.355043,0.710086,,,,0,0,0,0,0,3
part_21106817,lumpy,3,0.269149,0.538298,,0.453626,0.475155,0,0,0,0,0,1,0.336644,0.673287,,0.453626,0.475155,0,0,0,0,1,1
part_21312225,intermittent,3,0.409959,0.819919,,,,0,0,0,0,0,3,0.409959,0.819919,,,,0,0,0,0,0,3
part_15331575,intermittent,3,3.36794,6.73587,,6.73587,8.86663,0,0,0,0,0,0,3.36794,6.73587,,6.73587,8.86663,0,0,0,0,0,0
part_21034222,intermittent,3,0.547861,1.09572,,2.79497,2.79497,0,0,0,0,0,2,0.5,1,,2.79497,2.79497,0.666667,1,0.8,2,1,0
part_21046062,lumpy,3,0.281572,0.563145,,0.61783,0.61783,0,0,0,0,0,2,0.274182,0.548363,,0.61783,0.61783,0.5,0.5,0.5,1,1,1
part_21046484,intermittent,3,0.271236,0.542473,,,,0,0,0,0,0,3,0.242073,0.484146,,,,1,0.333333,0.5,1,0,2
part_21046485,lumpy,3,0.1711,0.342199,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046666,intermittent,3,0.589135,1.17827,,0.969257,0.969257,0,0,0,0,0,2,0.589135,1.17827,,0.969257,0.969257,0,0,0,0,0,2
part_21046938,intermittent,3,0.282996,0.565993,,0.495202,0.495202,0,0,0,0,0,2,0.282996,0.565993,,0.495202,0.495202,0,0,0,0,0,2
part_21048936,intermittent,3,0.194329,0.388658,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049276,intermittent,3,0.180456,0.360912,,0.934214,0.934214,0,0,0,0,0,2,0.166667,0.333333,,0.934214,0.934214,0.666667,1,0.8,2,1,0
part_21053434,intermittent,3,0.720149,1.4403,,1.85338,2.39872,0,0,0,0,0,1,0.720149,1.4403,,1.85338,2.39872,0,0,0,0,0,1
part_21055115,intermittent,3,0.257701,0.515403,,,,0,0,0,0,0,3,0.190281,0.380562,,,,1,0.333333,0.5,1,0,2
part_21056869,intermittent,3,0.641875,1.28375,,,,0,0,0,0,0,3,0.641875,1.28375,,,,0,0,0,0,0,3
part_21058877,intermittent,3,0.128584,0.257167,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061892,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21070583,lumpy,3,0.358952,0.717903,,0.221803,0.221803,0,0,0,0,0,2,0.358952,0.717903,,0.221803,0.221803,0,0,0,0,0,2
part_21106694,intermittent,3,0.191877,0.383755,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21116430,intermittent,3,0.221386,0.442771,,0.468203,0.468203,0,0,0,0,0,2,0.163315,0.326629,,0.468203,0.468203,1,0.5,0.666667,1,0,1
part_21137049,intermittent,3,0.358548,0.717097,,0.323548,0.323548,0,0,0,0,0,2,0.358548,0.717097,,0.323548,0.323548,0,0,0,0,0,2
part_21052285,intermittent,3,0.16763,0.335261,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21054758,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056826,intermittent,3,0.198776,0.397552,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058812,intermittent,3,0.196969,0.393938,,1,1,0,0,0,0,1,2,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21061871,intermittent,3,0.197143,0.394287,,0.347162,0.350563,0,0,0,0,0,1,0.115721,0.231442,,0.347162,0.350563,1,1,1,1,0,0
part_21071141,lumpy,3,0.227446,0.454892,,0.860485,0.860485,0,0,0,0,0,2,0.166667,0.333333,,0.860485,0.860485,0.666667,1,0.8,2,1,0
part_21072058,intermittent,3,0.876378,1.75276,,2.08845,2.25967,0,0,0,0,0,1,0.876378,1.75276,,2.08845,2.25967,0,0,0,0,0,1
part_21091901,intermittent,3,0.193422,0.386844,,0.869122,0.869122,0,0,0,0,0,2,0.166667,0.333333,,0.869122,0.869122,0.666667,1,0.8,2,1,0
part_21107304,intermittent,3,0.289696,0.579391,,0.487217,0.487217,0,0,0,0,0,2,0.289696,0.579391,,0.487217,0.487217,0,0,0,0,0,2
part_21181177,intermittent,3,0.431016,0.862033,,0.482607,0.524295,0,0,0,0,0,1,0.431016,0.862033,,0.482607,0.524295,0,0,0,0,0,1
part_21012050,intermittent,3,0.343184,0.686369,,0.784425,0.786441,0,0,0,0,0,1,0.333333,0.666667,,0.784425,0.786441,0.333333,1,0.5,1,2,0
part_21033374,intermittent,3,0.434168,0.868336,,,,0,0,0,0,0,3,0.434168,0.868336,,,,0,0,0,0,0,3
part_21046211,lumpy,3,0.289841,0.579682,,0.579682,0.581595,0,0,0,0,0,0,0.5,1,,0.579682,0.581595,0,0,0,0,3,0
part_21048454,intermittent,3,0.186257,0.372513,,0.371853,0.371853,0,0,0,0,0,2,0.0619755,0.123951,,0.371853,0.371853,1,1,1,2,0,0
part_21049512,lumpy,3,0.461023,0.922046,,,,0,0,0,0,0,3,0.461023,0.922046,,,,0,0,0,0,0,3
part_21050849,intermittent,3,0.261781,0.523563,,,,0,0,0,0,0,3,0.181895,0.36379,,,,1,0.333333,0.5,1,0,2
part_21052104,intermittent,3,0.393571,0.787142,,,,0,0,0,0,0,3,0.393571,0.787142,,,,0,0,0,0,0,3
part_21058856,intermittent,3,0.254944,0.509887,,0.684378,0.684378,0,0,0,0,0,2,0.166667,0.333333,,0.684378,0.684378,0.666667,1,0.8,2,1,0
part_21061893,lumpy,3,0.021148,0.0422961,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21108822,intermittent,3,0.362099,0.724199,,0.66358,0.915506,0,0,0,0,0,1,0.362099,0.724199,,0.66358,0.915506,0,0,0,0,0,1
part_21123271,intermittent,3,0.685931,1.37186,,1.37186,1.40017,0,0,0,0,0,0,0.685931,1.37186,,1.37186,1.40017,0,0,0,0,0,0
part_21137160,intermittent,3,0.447766,0.895531,,1.22895,1.3034,0,0,0,0,0,1,0.5,1,,1.22895,1.3034,0.333333,1,0.5,1,2,0
part_21137161,intermittent,3,0.362061,0.724121,,0.233778,0.233778,0,0,0,0,0,2,0.362061,0.724121,,0.233778,0.233778,0,0,0,0,0,2
part_21312133,intermittent,3,0.239108,0.478216,,0.366678,0.366678,0,0,0,0,0,2,0.161295,0.322589,,0.366678,0.366678,1,0.5,0.666667,1,0,1
part_21312157,lumpy,3,0.18592,0.371839,,0.709148,0.709148,0,0,0,0,0,2,0.166667,0.333333,,0.709148,0.709148,0.666667,1,0.8,2,1,0
part_21312232,lumpy,3,0.415916,0.831832,,0.879738,1.05115,0,0,0,0,0,1,0.415916,0.831832,,0.879738,1.05115,0,0,0,0,0,1
part_21012717,intermittent,3,0.294195,0.58839,,0.338264,0.445392,0,0,0,0,0,1,0.294195,0.58839,,0.338264,0.445392,0,0,0,0,0,1
part_21014123,intermittent,3,0.441559,0.883118,,,,0,0,0,0,0,3,0.441559,0.883118,,,,0,0,0,0,0,3
part_21047361,intermittent,3,0.379385,0.75877,,0.75877,0.759136,0,0,0,0,0,0,0.5,1,,0.75877,0.759136,0,0,0,0,3,0
part_21048535,lumpy,3,0.10867,0.217339,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051274,intermittent,3,0.301868,0.603736,,,,0,0,0,0,0,3,0.220669,0.441338,,,,1,0.333333,0.5,1,0,2
part_21051522,lumpy,3,0.246883,0.493767,,,,0,0,0,0,0,3,0.176129,0.352258,,,,1,0.333333,0.5,1,0,2
part_21052136,lumpy,3,0.264359,0.528719,,,,0,0,0,0,0,3,0.183528,0.367055,,,,1,0.333333,0.5,1,0,2
part_21056306,intermittent,3,0.16924,0.338481,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056665,intermittent,3,0.426738,0.853475,,0.998635,1.11993,0,0,0,0,0,1,0.509145,1.01829,,0.998635,1.11993,0,0,0,0,1,1
part_21063136,intermittent,3,0.673144,1.34629,,1.34629,1.65348,0,0,0,0,0,0,0.833333,1.66667,,1.34629,1.65348,0,0,0,0,3,0
part_21063242,intermittent,3,0.369676,0.739352,,,,0,0,0,0,0,3,0.369676,0.739352,,,,0,0,0,0,0,3
part_21068619,intermittent,3,0.221079,0.442158,,0.490923,0.490923,0,0,0,0,0,2,0.0818205,0.163641,,0.490923,0.490923,1,1,1,2,0,0
part_21070104,intermittent,3,0.611385,1.22277,,1.01304,1.118,0,0,0,0,0,1,0.611385,1.22277,,1.01304,1.118,0,0,0,0,0,1
part_21091947,intermittent,3,0.0697596,0.139519,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21108025,intermittent,3,0.234148,0.468297,,0.312658,0.312658,0,0,0,0,0,2,0.157669,0.315337,,0.312658,0.312658,1,0.5,0.666667,1,0,1
part_21013552,intermittent,3,0.454611,0.909221,,,,0,0,0,0,0,3,0.454611,0.909221,,,,0,0,0,0,0,3
part_21029842,lumpy,3,0.501093,1.00219,,0.471019,0.478078,0,0,0,0,0,1,0.501093,1.00219,,0.471019,0.478078,0,0,0,0,0,1
part_21035748,lumpy,3,0.348097,0.696195,,1.83597,1.83597,0,0,0,0,0,2,0.333333,0.666667,,1.83597,1.83597,0.666667,1,0.8,2,1,0
part_21041855,intermittent,3,0.257443,0.514887,,0.433015,0.483296,0,0,0,0,0,1,0.257443,0.514887,,0.433015,0.483296,0,0,0,0,0,1
part_21048096,intermittent,3,0.756985,1.51397,,1.86325,1.86325,0,0,0,0,0,2,0.756985,1.51397,,1.86325,1.86325,0,0,0,0,0,2
part_21048406,intermittent,3,0.329753,0.659506,,0.816969,0.818263,0,0,0,0,0,1,0.333333,0.666667,,0.816969,0.818263,0.333333,1,0.5,1,2,0
part_21050544,intermittent,3,0.258273,0.516545,,0.734986,0.734986,0,0,0,0,0,2,0.166667,0.333333,,0.734986,0.734986,0.666667,1,0.8,2,1,0
part_21060252,intermittent,3,0.0331312,0.0662624,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063135,intermittent,3,0.149556,0.299113,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21091888,intermittent,3,0.332351,0.664702,,0.88547,0.885473,0,0,0,0,0,1,0.333333,0.666667,,0.88547,0.885473,0.333333,1,0.5,1,2,0
part_21107230,intermittent,3,0.60227,1.20454,,2.25664,2.25664,0,0,0,0,0,2,0.60227,1.20454,,2.25664,2.25664,0,0,0,0,0,2
part_21133940,intermittent,3,0.336649,0.673299,,1.38915,1.38915,0,0,0,0,0,2,0.329527,0.659054,,1.38915,1.38915,1,0.5,0.666667,1,0,1
part_21311466,intermittent,3,0.211411,0.422822,,0.338542,0.338542,0,0,0,0,0,2,0.141184,0.282368,,0.338542,0.338542,1,0.5,0.666667,1,0,1
part_21312233,intermittent,3,0.373452,0.746905,,0.0287524,0.0287524,0,0,0,0,0,2,0.373452,0.746905,,0.0287524,0.0287524,0,0,0,0,0,2
part_21312559,intermittent,3,0.526037,1.05207,,,,0,0,0,0,0,3,0.526037,1.05207,,,,0,0,0,0,0,3
part_90594858,intermittent,3,0.810589,1.62118,,1.62118,1.6928,0,0,0,0,0,0,0.810589,1.62118,,1.62118,1.6928,0,0,0,0,0,0
part_21021547,lumpy,3,0.561086,1.12217,,0.663425,0.663425,0,0,0,0,0,2,0.561086,1.12217,,0.663425,0.663425,0,0,0,0,0,2
part_21052685,intermittent,3,0.210517,0.421034,,0.793511,0.793511,0,0,0,0,0,2,0.166667,0.333333,,0.793511,0.793511,0.666667,1,0.8,2,1,0
part_21060700,lumpy,3,0.408095,0.81619,,1.32812,1.32812,0,0,0,0,0,2,0.408095,0.81619,,1.32812,1.32812,0,0,0,0,0,2
part_21063692,intermittent,3,0.655546,1.31109,,1.66518,2.3192,0,0,0,0,0,1,0.655546,1.31109,,1.66518,2.3192,0,0,0,0,0,1
part_21314575,intermittent,3,0.57529,1.15058,,0.0144844,0.0144844,0,0,0,0,0,2,0.57529,1.15058,,0.0144844,0.0144844,0,0,0,0,0,2
part_21034285,intermittent,3,0.428638,0.857275,,,,0,0,0,0,0,3,0.428638,0.857275,,,,0,0,0,0,0,3
part_21046133,intermittent,3,0.249168,0.498336,,0.48836,0.488612,0,0,0,0,0,1,0.331827,0.663655,,0.48836,0.488612,0,0,0,0,1,1
part_21048407,intermittent,3,0.467608,0.935216,,1.28291,1.36467,0,0,0,0,0,1,0.5,1,,1.28291,1.36467,0.333333,1,0.5,1,2,0
part_21049037,intermittent,3,0.268539,0.537077,,0.464009,0.464009,0,0,0,0,0,2,0.268539,0.537077,,0.464009,0.464009,0,0,0,0,0,2
part_21049599,lumpy,3,0.0405616,0.0811233,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051555,intermittent,3,0.529827,1.05965,,,,0,0,0,0,0,3,0.529827,1.05965,,,,0,0,0,0,0,3
part_21052889,intermittent,3,0.480881,0.961763,,1.36708,1.45558,0,0,0,0,0,1,0.5,1,,1.36708,1.45558,0.333333,1,0.5,1,2,0
part_21054759,intermittent,3,0.180457,0.360913,,0.934215,0.934215,0,0,0,0,0,2,0.166667,0.333333,,0.934215,0.934215,0.666667,1,0.8,2,1,0
part_21058482,intermittent,3,0.364837,0.729674,,0.882034,1.00188,0,0,0,0,0,1,0.294011,0.588023,,0.882034,1.00188,1,1,1,1,0,0
part_21059284,intermittent,3,0.237569,0.475137,,0.72226,0.72226,0,0,0,0,0,2,0.166667,0.333333,,0.72226,0.72226,0.666667,1,0.8,2,1,0
part_21063303,intermittent,3,0.750593,1.50119,,1.90212,2.02637,0,0,0,0,0,1,0.817129,1.63426,,1.90212,2.02637,0,0,0,0,1,1
part_21091703,intermittent,3,0.404759,0.809518,,1.7114,1.7114,0,0,0,0,0,2,0.333333,0.666667,,1.7114,1.7114,0.666667,1,0.8,2,1,0
part_21104014,intermittent,3,0.469067,0.938133,,0.928163,1.3089,0,0,0,0,0,1,0.469067,0.938133,,0.928163,1.3089,0,0,0,0,0,1
part_21104613,intermittent,3,0.563546,1.12709,,1.42495,1.77754,0,0,0,0,0,1,0.563546,1.12709,,1.42495,1.77754,0,0,0,0,0,1
part_21116488,lumpy,3,0.565413,1.13083,,1.40475,1.7215,0,0,0,0,0,1,0.565413,1.13083,,1.40475,1.7215,0,0,0,0,0,1
part_21137020,intermittent,3,0.275902,0.551804,,,,0,0,0,0,0,3,0.197297,0.394595,,,,1,0.333333,0.5,1,0,2
part_21137021,intermittent,3,0.428966,0.857932,,1.31758,1.31758,0,0,0,0,0,2,0.428966,0.857932,,1.31758,1.31758,0,0,0,0,0,2
part_21137097,lumpy,3,0.19736,0.39472,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_12103728,intermittent,3,1.11028,2.22057,,3.17978,4.03822,0,0,0,0,0,1,1.16667,2.33333,,3.17978,4.03822,0.333333,1,0.5,1,2,0
part_21033096,intermittent,3,0.297974,0.595947,,0.647765,0.652433,0,0,0,0,0,1,0.333333,0.666667,,0.647765,0.652433,0.333333,1,0.5,1,2,0
part_21033894,lumpy,3,0.346741,0.693482,,,,0,0,0,0,0,3,0.346741,0.693482,,,,0,0,0,0,0,3
part_21048097,intermittent,3,0.775752,1.5515,,0.463099,0.463099,0,0,0,0,0,2,0.775752,1.5515,,0.463099,0.463099,0,0,0,0,0,2
part_21048595,intermittent,3,0.353343,0.706686,,1.01277,1.01277,0,0,0,0,0,2,0.353343,0.706686,,1.01277,1.01277,0,0,0,0,0,2
part_21049552,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21049867,lumpy,3,0.548911,1.09782,,,,0,0,0,0,0,3,0.548911,1.09782,,,,0,0,0,0,0,3
part_21052102,lumpy,3,0.450983,0.901967,,1.26173,1.34382,0,0,0,0,0,1,0.5,1,,1.26173,1.34382,0.333333,1,0.5,1,2,0
part_21062402,intermittent,3,0.12529,0.25058,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063034,intermittent,3,0.317359,0.634719,,0.539356,0.539356,0,0,0,0,0,2,0.394133,0.788267,,0.539356,0.539356,0,0,0,0,1,2
part_21106362,intermittent,3,0.127258,0.254516,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21312224,intermittent,3,0.206994,0.413988,,0.659681,0.659681,0,0,0,0,0,2,0.166667,0.333333,,0.659681,0.659681,0.666667,1,0.8,2,1,0
part_90595766,intermittent,3,1.20022,2.40043,,2.40043,2.45044,0,0,0,0,0,0,1.20022,2.40043,,2.40043,2.45044,0,0,0,0,0,0
part_15347109,lumpy,3,0.337638,0.675276,,0.682374,0.682374,0,0,0,0,0,2,0.390576,0.781152,,0.682374,0.682374,0,0,0,0,1,2
part_21033526,intermittent,3,0.636299,1.2726,,0.398436,0.398436,0,0,0,0,0,2,0.636299,1.2726,,0.398436,0.398436,0,0,0,0,0,2
part_21034241,intermittent,3,0.582308,1.16462,,2.69057,2.69057,0,0,0,0,0,2,0.588352,1.1767,,2.69057,2.69057,0.5,0.5,0.5,1,1,1
part_21051556,intermittent,3,0.434028,0.868057,,0.390136,0.390136,0,0,0,0,0,2,0.434028,0.868057,,0.390136,0.390136,0,0,0,0,0,2
part_21052112,intermittent,3,0.31181,0.623619,,0.408032,0.408032,0,0,0,0,0,2,0.31181,0.623619,,0.408032,0.408032,0,0,0,0,0,2
part_21052132,intermittent,3,0.276273,0.552546,,0.376788,0.376788,0,0,0,0,0,2,0.276273,0.552546,,0.376788,0.376788,0,0,0,0,0,2
part_21066554,intermittent,3,0.50478,1.00956,,1.21412,1.21452,0,0,0,0,0,1,0.50478,1.00956,,1.21412,1.21452,0,0,0,0,0,1
part_21311647,intermittent,3,0.612603,1.22521,,1.22521,1.56563,0,0,0,0,0,0,0.833333,1.66667,,1.22521,1.56563,0,0,0,0,3,0
part_21313228,intermittent,3,0.021148,0.042296,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21029797,intermittent,3,1.33657,2.67314,,0.579114,0.579114,0,0,0,0,0,2,1.33657,2.67314,,0.579114,0.579114,0,0,0,0,0,2
part_21034831,lumpy,3,0.274776,0.549551,,0.554643,0.554643,0,0,0,0,0,2,0.273589,0.547178,,0.554643,0.554643,0.5,0.5,0.5,1,1,1
part_21048536,intermittent,3,0.18114,0.36228,,0.784584,0.784584,0,0,0,0,0,2,0.166667,0.333333,,0.784584,0.784584,0.666667,1,0.8,2,1,0
part_21049589,intermittent,3,0.224417,0.448833,,0.681703,0.681703,0,0,0,0,0,2,0.166667,0.333333,,0.681703,0.681703,0.666667,1,0.8,2,1,0
part_21054728,lumpy,3,0.303991,0.607982,,0.70041,0.705351,0,0,0,0,0,1,0.333333,0.666667,,0.70041,0.705351,0.333333,1,0.5,1,2,0
part_21059529,intermittent,3,0.681171,1.36234,,1.36234,1.42574,0,0,0,0,0,0,0.833333,1.66667,,1.36234,1.42574,0,0,0,0,3,0
