series,class,n_test,ql_raw,mae_raw,rmse_raw,mae_nz_raw,rmse_nz_raw,prec0_raw,rec0_raw,f1_raw,tp0_raw,fp0_raw,fn0_raw,ql_trunc,mae_trunc,rmse_trunc,mae_nz_trunc,rmse_nz_trunc,prec0_trunc,rec0_trunc,f1_trunc,tp0_trunc,fp0_trunc,fn0_trunc
part_21052684,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056642,intermittent,3,0.167206,0.334413,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21056929,intermittent,3,0.24767,0.49534,,0.531496,0.538358,0,0,0,0,0,1,0.240969,0.481938,,0.531496,0.538358,0.5,1,0.666667,1,1,0
part_21057223,intermittent,3,0.34126,0.68252,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21057475,intermittent,3,0.666667,1.33333,,2,2,0.333333,1,0.5,1,2,0,0.666667,1.33333,,2,2,0.333333,1,0.5,1,2,0
part_21058748,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21060253,intermittent,3,0.00795796,0.0159159,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21068005,intermittent,3,0.36015,0.720301,,1.28448,1.28448,0,0,0,0,0,2,0.298745,0.59749,,1.28448,1.28448,1,0.5,0.666667,1,0,1
part_21089114,intermittent,3,0.098858,0.197716,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21313011,intermittent,3,0.492531,0.985062,,0.985062,1.30959,0,0,0,0,0,0,0.492531,0.985062,,0.985062,1.30959,0,0,0,0,0,0
part_21314508,intermittent,3,0.311975,0.623949,,0.842266,0.843295,0,0,0,0,0,1,0.333333,0.666667,,0.842266,0.843295,0.333333,1,0.5,1,2,0
part_21011819,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21013410,intermittent,3,0.226769,0.453539,,0.76205,0.76205,0,0,0,0,0,2,0.166667,0.333333,,0.76205,0.76205,0.666667,1,0.8,2,1,0
part_21022111,lumpy,3,0.33535,0.6707,,2,2,0.5,0.5,0.5,1,1,1,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21032893,intermittent,3,0.286924,0.573849,,0.736842,0.736958,0,0,0,0,0,1,0.333333,0.666667,,0.736842,0.736958,0.333333,1,0.5,1,2,0
part_21048064,intermittent,3,0.880436,1.76087,,2.6891,2.6891,0,0,0,0,0,2,0.880436,1.76087,,2.6891,2.6891,0,0,0,0,0,2
part_21048365,intermittent,3,0.167451,0.334901,,0.99876,0.99876,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.99876,0.99876,0.666667,1,0.8,2,1,0
part_21048622,intermittent,3,0.299363,0.598727,,0.543881,0.545951,0,0,0,0,0,1,0.367468,0.734936,,0.543881,0.545951,0,0,0,0,1,1
part_21051719,intermittent,3,0.499428,0.998856,,1.49828,1.57897,0.5,1,0.666667,1,1,0,0.5,1,,1.49828,1.57897,0.333333,1,0.5,1,2,0
part_21051876,intermittent,3,0.000783271,0.00156654,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21058929,lumpy,3,0.00277547,0.00555094,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21062406,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21063094,lumpy,3,0.248952,0.497904,,0.723914,0.767932,0,0,0,0,0,1,0.244609,0.489218,,0.723914,0.767932,0.5,1,0.666667,1,1,0
part_21134217,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21312255,lumpy,3,0.663517,1.32703,,1.32703,1.40532,0,0,0,0,2,0,0.666667,1.33333,,1.32703,1.40532,0,0,0,0,3,0
part_21315786,intermittent,3,0.722388,1.44478,,1.69936,1.69936,0,0,0,0,0,2,0.722388,1.44478,,1.69936,1.69936,0,0,0,0,0,2
part_90356826,intermittent,3,1.35358,2.70716,,2.70716,3.17113,0,0,0,0,0,0,1.35358,2.70716,,2.70716,3.17113,0,0,0,0,0,0
part_12355342,lumpy,3,0.00715954,0.0143191,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_21024148,lumpy,3,0.667372,1.33474,,1.04539,1.06114,0,0,0,0,0,1,0.667372,1.33474,,1.04539,1.06114,0,0,0,0,0,1
part_21033373,intermittent,3,0.0378983,0.0757965,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21034284,intermittent,3,0.393413,0.786827,,,,0,0,0,0,0,3,0.393413,0.786827,,,,0,0,0,0,0,3
part_21048593,intermittent,3,0.0525536,0.105107,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056542,lumpy,3,0.0118287,0.0236573,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056704,intermittent,3,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0,0.333333,0.666667,,1,1,0.333333,1,0.5,1,2,0
part_21059510,intermittent,3,0.29187,0.58374,,0.683411,0.683542,0,0,0,0,0,1,0.333333,0.666667,,0.683411,0.683542,0.333333,1,0.5,1,2,0
part_21059528,intermittent,3,0.498309,0.996618,,0.996618,0.99663,0,0,0,0,2,0,0.5,1,,0.996618,0.99663,0,0,0,0,3,0
part_21066592,intermittent,3,0.316765,0.63353,,1.46028,1.46028,0,0,0,0,0,2,0.24338,0.48676,,1.46028,1.46028,1,1,1,2,0,0
part_21069363,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21071640,intermittent,3,0.291466,0.582932,,0.582932,0.690133,0,0,0,0,0,0,0.291466,0.582932,,0.582932,0.690133,0,0,0,0,0,0
part_12022248,intermittent,3,0.00885871,0.0177174,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_18036767,intermittent,3,0.749289,1.49858,,1.49858,1.77136,0,0,0,0,0,0,0.833333,1.66667,,1.49858,1.77136,0,0,0,0,3,0
part_21013541,intermittent,3,0.00475449,0.00950898,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21013553,intermittent,3,0.167513,0.335025,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21029765,intermittent,3,0.601387,1.20277,,1.02367,1.10139,0,0,0,0,0,1,0.601387,1.20277,,1.02367,1.10139,0,0,0,0,0,1
part_21047084,intermittent,3,0.325676,0.651351,,,,0,0,0,0,0,3,0.325676,0.651351,,,,0,0,0,0,0,3
part_21052676,intermittent,3,0.33623,0.672459,,0.0706275,0.0706275,0,0,0,0,0,2,0.33623,0.672459,,0.0706275,0.0706275,0,0,0,0,0,2
part_21053508,lumpy,3,0.50767,1.01534,,1.07009,1.43689,0,0,0,0,0,1,0.50767,1.01534,,1.07009,1.43689,0,0,0,0,0,1
part_21060734,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21061924,intermittent,3,0.0563413,0.112683,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21063273,lumpy,3,0.166036,0.332072,,0.994944,0.994944,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.994944,0.994944,0.666667,1,0.8,2,1,0
part_21066555,intermittent,3,0.164151,0.328303,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21106817,lumpy,3,0.305012,0.610023,,0.857671,0.857697,0,0,0,0,0,1,0.333333,0.666667,,0.857671,0.857697,0.333333,1,0.5,1,2,0
part_21312225,intermittent,3,0.3568,0.7136,,,,0,0,0,0,0,3,0.3568,0.7136,,,,0,0,0,0,0,3
part_15331575,intermittent,3,3.54039,7.08079,,7.08079,9.24324,0,0,0,0,0,0,3.54039,7.08079,,7.08079,9.24324,0,0,0,0,0,0
part_21034222,intermittent,3,0.506539,1.01308,,2.98722,2.98722,1,0.5,0.666667,1,0,1,0.5,1,,2.98722,2.98722,0.666667,1,0.8,2,1,0
part_21046062,lumpy,3,0.260598,0.521195,,0.464531,0.464531,0,0,0,0,0,2,0.260598,0.521195,,0.464531,0.464531,0,0,0,0,0,2
part_21046484,intermittent,3,0.0196928,0.0393855,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21046485,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21046666,intermittent,3,0.482763,0.965526,,1.3586,1.3586,0,0,0,0,0,2,0.482763,0.965526,,1.3586,1.3586,0,0,0,0,0,2
part_21046938,intermittent,3,0.189206,0.378413,,0.912416,0.912416,0,0,0,0,0,2,0.166667,0.333333,,0.912416,0.912416,0.666667,1,0.8,2,1,0
part_21048936,intermittent,3,0.0215365,0.043073,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21049276,intermittent,3,0.166853,0.333706,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21053434,intermittent,3,0.750269,1.50054,,1.96537,2.48109,0,0,0,0,0,1,0.750269,1.50054,,1.96537,2.48109,0,0,0,0,0,1
part_21055115,intermittent,3,0.123299,0.246598,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056869,intermittent,3,0.350461,0.700922,,,,0,0,0,0,0,3,0.350461,0.700922,,,,0,0,0,0,0,3
part_21058877,intermittent,3,0.0466913,0.0933827,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21061892,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21070583,lumpy,3,0.277179,0.554357,,0.362712,0.362712,0,0,0,0,0,2,0.277179,0.554357,,0.362712,0.362712,0,0,0,0,0,2
part_21106694,intermittent,3,0.00178639,0.00357278,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21116430,intermittent,3,0.186351,0.372701,,0.929482,0.929482,0,0,0,0,0,2,0.166667,0.333333,,0.929482,0.929482,0.666667,1,0.8,2,1,0
part_21137049,intermittent,3,0.259586,0.519172,,0.249197,0.249197,0,0,0,0,0,2,0.259586,0.519172,,0.249197,0.249197,0,0,0,0,0,2
part_21052285,intermittent,3,0.0395647,0.0791293,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21054758,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056826,intermittent,3,0.0146593,0.0293186,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058812,intermittent,3,0.166954,0.333908,,0.997124,0.997124,0,0,0,0,0,2,0.166667,0.333333,,0.997124,0.997124,0.666667,1,0.8,2,1,0
part_21061871,intermittent,3,0.233764,0.467527,,0.466626,0.47582,0,0,0,0,0,1,0.228923,0.457847,,0.466626,0.47582,0.5,1,0.666667,1,1,0
part_21071141,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21072058,intermittent,3,0.865758,1.73152,,2.20369,2.40623,0,0,0,0,0,1,0.865758,1.73152,,2.20369,2.40623,0,0,0,0,0,1
part_21091901,intermittent,3,0.211279,0.422559,,0.905154,0.905154,0,0,0,0,0,2,0.166667,0.333333,,0.905154,0.905154,0.666667,1,0.8,2,1,0
part_21107304,intermittent,3,0.187265,0.374529,,0.970955,0.970955,0,0,0,0,0,2,0.166667,0.333333,,0.970955,0.970955,0.666667,1,0.8,2,1,0
part_21181177,intermittent,3,0.485446,0.970891,,0.782556,0.784574,0,0,0,0,0,1,0.485446,0.970891,,0.782556,0.784574,0,0,0,0,0,1
part_21012050,intermittent,3,0.322805,0.645609,,0.956165,0.956221,0,0,0,0,0,1,0.333333,0.666667,,0.956165,0.956221,0.333333,1,0.5,1,2,0
part_21033374,intermittent,3,0.421607,0.843214,,,,0,0,0,0,0,3,0.421607,0.843214,,,,0,0,0,0,0,3
part_21046211,lumpy,3,0.481439,0.962878,,0.962878,0.962911,0,0,0,0,0,0,0.5,1,,0.962878,0.962911,0,0,0,0,3,0
part_21048454,intermittent,3,0.236735,0.47347,,0.631567,0.631567,0,0,0,0,0,2,0.166667,0.333333,,0.631567,0.631567,0.666667,1,0.8,2,1,0
part_21049512,lumpy,3,0.341282,0.682565,,,,0,0,0,0,0,3,0.341282,0.682565,,,,0,0,0,0,0,3
part_21050849,intermittent,3,0.0856625,0.171325,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052104,intermittent,3,0.206561,0.413123,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21058856,intermittent,3,0.202981,0.405961,,0.597342,0.597342,0,0,0,0,0,2,0.166667,0.333333,,0.597342,0.597342,0.666667,1,0.8,2,1,0
part_21061893,lumpy,3,3.99506e-05,7.99013e-05,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21108822,intermittent,3,0.242085,0.484169,,0.252167,0.254966,0,0,0,0,0,1,0.242085,0.484169,,0.252167,0.254966,0,0,0,0,0,1
part_21123271,intermittent,3,0.145663,0.291326,,0.291326,0.33663,0,0,0,0,0,0,0.145663,0.291326,,0.291326,0.33663,0,0,0,0,0,0
part_21137160,intermittent,3,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_21137161,intermittent,3,0.361117,0.722234,,0.597098,0.597098,0,0,0,0,0,2,0.428268,0.856535,,0.597098,0.597098,0,0,0,0,1,2
part_21312133,intermittent,3,0.235663,0.471327,,0.543996,0.543996,0,0,0,0,0,2,0.166667,0.333333,,0.543996,0.543996,0.666667,1,0.8,2,1,0
part_21312157,lumpy,3,0.160128,0.320255,,0.947987,0.947987,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.947987,0.947987,0.666667,1,0.8,2,1,0
part_21312232,lumpy,3,0.345207,0.690415,,0.714288,0.878879,0,0,0,0,0,1,0.345207,0.690415,,0.714288,0.878879,0,0,0,0,0,1
part_21012717,intermittent,3,0.358994,0.717987,,0.557803,0.675929,0,0,0,0,0,1,0.358994,0.717987,,0.557803,0.675929,0,0,0,0,0,1
part_21014123,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21047361,intermittent,3,0.494989,0.989978,,0.989978,0.98999,0,0,0,0,0,0,0.5,1,,0.989978,0.98999,0,0,0,0,3,0
part_21048535,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21051274,intermittent,3,0.0287729,0.0575459,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21051522,lumpy,3,0.0686482,0.137296,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052136,lumpy,3,0.115986,0.231972,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21056306,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21056665,intermittent,3,0.440214,0.880429,,1.15154,1.26856,0,0,0,0,0,1,0.5,1,,1.15154,1.26856,0.333333,1,0.5,1,2,0
part_21063136,intermittent,3,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0,0.833333,1.66667,,1.66667,1.91485,0,0,0,0,3,0
part_21063242,intermittent,3,0.296808,0.593616,,,,0,0,0,0,0,3,0.296808,0.593616,,,,0,0,0,0,0,3
part_21068619,intermittent,3,0.188799,0.377599,,0.788391,0.788391,0,0,0,0,0,2,0.166667,0.333333,,0.788391,0.788391,0.666667,1,0.8,2,1,0
part_21070104,intermittent,3,0.52675,1.0535,,0.928747,1.22964,0,0,0,0,0,1,0.52675,1.0535,,0.928747,1.22964,0,0,0,0,0,1
part_21091947,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21108025,intermittent,3,0.215193,0.430386,,0.453896,0.453896,0,0,0,0,0,2,0.0756493,0.151299,,0.453896,0.453896,1,1,1,2,0,0
part_21013552,intermittent,3,0.0869697,0.173939,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21029842,lumpy,3,0.449367,0.898733,,0.277888,0.303745,0,0,0,0,0,1,0.449367,0.898733,,0.277888,0.303745,0,0,0,0,0,1
part_21035748,lumpy,3,0.34587,0.691739,,1.98764,1.98764,0,0,0,0,0,2,0.333333,0.666667,,1.98764,1.98764,0.666667,1,0.8,2,1,0
part_21041855,intermittent,3,0.260583,0.521166,,0.647958,0.648888,0,0,0,0,0,1,0.333333,0.666667,,0.647958,0.648888,0.333333,1,0.5,1,2,0
part_21048096,intermittent,3,0.668757,1.33751,,1.69986,1.69986,0,0,0,0,0,2,0.668757,1.33751,,1.69986,1.69986,0,0,0,0,0,2
part_21048406,intermittent,3,0.3272,0.654401,,0.981601,0.981651,1,1,1,1,0,0,0.333333,0.666667,,0.981601,0.981651,0.333333,1,0.5,1,2,0
part_21050544,intermittent,3,0.211124,0.422249,,0.590719,0.590719,0,0,0,0,0,2,0.166667,0.333333,,0.590719,0.590719,0.666667,1,0.8,2,1,0
part_21060252,intermittent,3,2.8265e-05,5.653e-05,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21063135,intermittent,3,0.0469619,0.0939238,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21091888,intermittent,3,0.332278,0.664557,,0.996835,0.996837,1,1,1,1,0,0,0.333333,0.666667,,0.996835,0.996837,0.333333,1,0.5,1,2,0
part_21107230,intermittent,3,0.51133,1.02266,,3,3,0,0,0,0,1,2,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21133940,intermittent,3,0.356449,0.712898,,1.95372,1.95372,0,0,0,0,0,2,0.333333,0.666667,,1.95372,1.95372,0.666667,1,0.8,2,1,0
part_21311466,intermittent,3,0.272307,0.544615,,0.388324,0.388324,0,0,0,0,0,2,0.272307,0.544615,,0.388324,0.388324,0,0,0,0,0,2
part_21312233,intermittent,3,0.447595,0.895191,,0.0589864,0.0589864,0,0,0,0,0,2,0.447595,0.895191,,0.0589864,0.0589864,0,0,0,0,0,2
part_21312559,intermittent,3,0.00781295,0.0156259,,,,1,0.333333,0.5,1,0,2,0,0,,,,1,1,1,3,0,0
part_90594858,intermittent,3,1.10764,2.21529,,2.21529,2.67133,0,0,0,0,0,0,1.18751,2.37502,,2.21529,2.67133,0,0,0,0,1,0
part_21021547,lumpy,3,0.442678,0.885356,,0.692326,0.692326,0,0,0,0,0,2,0.442678,0.885356,,0.692326,0.692326,0,0,0,0,0,2
part_21052685,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21060700,lumpy,3,0.418414,0.836828,,1.46138,1.46138,0,0,0,0,0,2,0.337332,0.674664,,1.46138,1.46138,1,0.5,0.666667,1,0,1
part_21063692,intermittent,3,0.721018,1.44204,,1.88683,2.35389,0,0,0,0,0,1,0.721018,1.44204,,1.88683,2.35389,0,0,0,0,0,1
part_21314575,intermittent,3,0.418619,0.837238,,1.18466,1.18466,0,0,0,0,0,2,0.418619,0.837238,,1.18466,1.18466,0,0,0,0,0,2
part_21034285,intermittent,3,0.324278,0.648555,,,,0,0,0,0,0,3,0.324278,0.648555,,,,0,0,0,0,0,3
part_21046133,intermittent,3,0.266984,0.533969,,0.588387,0.588436,0,0,0,0,0,1,0.333333,0.666667,,0.588387,0.588436,0.333333,1,0.5,1,2,0
part_21048407,intermittent,3,0.499621,0.999241,,1.49886,1.5797,0.5,1,0.666667,1,1,0,0.5,1,,1.49886,1.5797,0.333333,1,0.5,1,2,0
part_21049037,intermittent,3,0.165252,0.330505,,0.974879,0.974879,0,0,0,0,0,2,0.166667,0.333333,,0.974879,0.974879,0.666667,1,0.8,2,1,0
part_21049599,lumpy,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21051555,intermittent,3,0.410722,0.821444,,,,0,0,0,0,0,3,0.410722,0.821444,,,,0,0,0,0,0,3
part_21052889,intermittent,3,0.499217,0.998433,,1.49765,1.57966,0.5,1,0.666667,1,1,0,0.5,1,,1.49765,1.57966,0.333333,1,0.5,1,2,0
part_21054759,intermittent,3,0.166853,0.333706,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21058482,intermittent,3,0.468854,0.937708,,1.33487,1.42341,0,0,0,0,0,1,0.5,1,,1.33487,1.42341,0.333333,1,0.5,1,2,0
part_21059284,intermittent,3,0.176342,0.352684,,0.978062,0.978062,0,0,0,0,0,2,0.166667,0.333333,,0.978062,0.978062,0.666667,1,0.8,2,1,0
part_21063303,intermittent,3,0.81999,1.63998,,2.4477,2.49663,0,0,0,0,0,1,0.833333,1.66667,,2.4477,2.49663,0.333333,1,0.5,1,2,0
part_21091703,intermittent,3,0.34941,0.69882,,1.97891,1.97891,0,0,0,0,0,2,0.333333,0.666667,,1.97891,1.97891,0.666667,1,0.8,2,1,0
part_21104014,intermittent,3,0.519836,1.03967,,0.984308,1.2631,0,0,0,0,0,1,0.519836,1.03967,,0.984308,1.2631,0,0,0,0,0,1
part_21104613,intermittent,3,0.568026,1.13605,,1.46561,1.77024,0,0,0,0,0,1,0.488537,0.977073,,1.46561,1.77024,1,1,1,1,0,0
part_21116488,lumpy,3,0.565666,1.13133,,1.43737,1.79004,0,0,0,0,0,1,0.648291,1.29658,,1.43737,1.79004,0,0,0,0,1,1
part_21137020,intermittent,3,0.11088,0.22176,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21137021,intermittent,3,0.383489,0.766979,,1.84312,1.84312,0,0,0,0,0,2,0.333333,0.666667,,1.84312,1.84312,0.666667,1,0.8,2,1,0
part_21137097,lumpy,3,0.0225426,0.0450853,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_12103728,intermittent,3,1.16442,2.32883,,3.49325,4.29175,0.5,1,0.666667,1,1,0,1.16667,2.33333,,3.49325,4.29175,0.333333,1,0.5,1,2,0
part_21033096,intermittent,3,0.305858,0.611717,,0.83046,0.830734,0,0,0,0,0,1,0.333333,0.666667,,0.83046,0.830734,0.333333,1,0.5,1,2,0
part_21033894,lumpy,3,0.150003,0.300006,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21048097,intermittent,3,0.744694,1.48939,,1.15992,1.15992,0,0,0,0,0,2,0.744694,1.48939,,1.15992,1.15992,0,0,0,0,0,2
part_21048595,intermittent,3,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0,0.333333,0.666667,,2,2,0.666667,1,0.8,2,1,0
part_21049552,lumpy,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21049867,lumpy,3,0.0162733,0.0325466,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_21052102,lumpy,3,0.497698,0.995396,,1.49309,1.57401,1,1,1,1,0,0,0.5,1,,1.49309,1.57401,0.333333,1,0.5,1,2,0
part_21062402,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21063034,intermittent,3,0.168445,0.336891,,0.995026,0.995026,1,0.5,0.666667,1,0,1,0.166667,0.333333,,0.995026,0.995026,0.666667,1,0.8,2,1,0
part_21106362,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
part_21312224,intermittent,3,0.184902,0.369805,,0.847811,0.847811,0,0,0,0,0,2,0.166667,0.333333,,0.847811,0.847811,0.666667,1,0.8,2,1,0
part_90595766,intermittent,3,0.948952,1.8979,,1.8979,2.21222,0,0,0,0,0,0,0.948952,1.8979,,1.8979,2.21222,0,0,0,0,0,0
part_15347109,lumpy,3,0.281753,0.563507,,0.414663,0.414663,0,0,0,0,0,2,0.281753,0.563507,,0.414663,0.414663,0,0,0,0,0,2
part_21033526,intermittent,3,0.708702,1.4174,,0.185181,0.185181,0,0,0,0,0,2,0.708702,1.4174,,0.185181,0.185181,0,0,0,0,0,2
part_21034241,intermittent,3,0.504738,1.00948,,3,3,0.5,0.5,0.5,1,1,1,0.5,1,,3,3,0.666667,1,0.8,2,1,0
part_21051556,intermittent,3,0.462259,0.924517,,0.230677,0.230677,0,0,0,0,0,2,0.462259,0.924517,,0.230677,0.230677,0,0,0,0,0,2
part_21052112,intermittent,3,0.25306,0.506119,,0.751909,0.751909,0,0,0,0,0,2,0.166667,0.333333,,0.751909,0.751909,0.666667,1,0.8,2,1,0
part_21052132,intermittent,3,0.268652,0.537303,,0.435483,0.435483,0,0,0,0,0,2,0.268652,0.537303,,0.435483,0.435483,0,0,0,0,0,2
part_21066554,intermittent,3,0.668952,1.3379,,1.95426,1.95453,0,0,0,0,0,1,0.666667,1.33333,,1.95426,1.95453,0.333333,1,0.5,1,2,0
part_21311647,intermittent,3,0.810106,1.62021,,1.62021,1.88519,0,0,0,0,0,0,0.833333,1.66667,,1.62021,1.88519,0,0,0,0,3,0
part_21313228,intermittent,3,3.99506e-05,7.99013e-05,,,,1,0.666667,0.8,2,0,1,0,0,,,,1,1,1,3,0,0
part_21029797,intermittent,3,0.764281,1.52856,,1.93209,1.93209,0,0,0,0,0,2,0.764281,1.52856,,1.93209,1.93209,0,0,0,0,0,2
part_21034831,lumpy,3,0.254715,0.509431,,0.5821,0.5821,0,0,0,0,0,2,0.252217,0.504434,,0.5821,0.5821,0.5,0.5,0.5,1,1,1
part_21048536,intermittent,3,0.166871,0.333741,,1,1,0.5,0.5,0.5,1,1,1,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21049589,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21054728,lumpy,3,0.332564,0.665127,,0.986434,0.986434,0,0,0,0,0,1,0.333333,0.666667,,0.986434,0.986434,0.333333,1,0.5,1,2,0
part_21059529,intermittent,3,0.830181,1.66036,,1.66036,1.72478,0,0,0,0,1,0,0.833333,1.66667,,1.66036,1.72478,0,0,0,0,3,0
part_21063134,intermittent,3,0.390633,0.781265,,1.76765,1.76765,0,0,0,0,0,2,0.333333,0.666667,,1.76765,1.76765,0.666667,1,0.8,2,1,0
part_21134634,intermittent,3,0.266704,0.533407,,,,0,0,0,0,0,3,0.186967,0.373935,,,,1,0.333333,0.5,1,0,2
part_10055165,lumpy,3,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0,0.5,1,,1.5,1.58114,0.333333,1,0.5,1,2,0
part_18035690,intermittent,3,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0,0.166667,0.333333,,1,1,0.666667,1,0.8,2,1,0
part_21031743,intermittent,3,0.184625,0.36925,,0.76786,0.76786,0,0,0,0,0,2,0.166667,0.333333,,0.76786,0.76786,0.666667,1,0.8,2,1,0
part_21034830,intermittent,3,0.291933,0.583867,,0.568796,0.568796,0,0,0,0,0,2,0.363801,0.727602,,0.568796,0.568796,0,0,0,0,1,2
part_21056375,intermittent,3,0.491666,0.983333,,,,0,0,0,0,0,3,0.491666,0.983333,,,,0,0,0,0,0,3
part_21057346,intermittent,3,0.00509628,0.0101926,,,,0,0,0,0,0,3,0,0,,,,1,1,1,3,0,0
part_12031663,intermittent,3,0,0,,,,1,1,1,3,0,0,0,0,,,,1,1,1,3,0,0
